Name,ID,Category,Color,Attribute,Life,Power,Counter,Cost,Ability Text,Type
Black Maria,ST04-011,Character,Purple,Special,,2000,+1000 Counter,,Animal Kingdom Pirates,Animal Kingdom Pirates
Killer,OP01-039,Character,Green,Slash,,2000,+1000 Counter,,Supernovas/Kid Pirates,Supernovas/Kid Pirates
Ms. All Sunday,OP01-079,Character,Blue,Strike,,1000,+1000 Counter,,Baroque Works,Baroque Works
Ulti,OP01-093,Character,Purple,Strike,,3000,,,Animal Kingdom Pirates,Animal Kingdom Pirates
Marco,OP02-018,Character,Red,Special,,5000,+1000 Counter,,Whitebeard Pirates,Whitebeard Pirates
Koby,ST06-002,Character,Black,Strike,,2000,+1000 Counter,,Navy,Navy
Nami,ST01-007,Character,Red,Special,,1000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Jewelry Bonney,ST02-007,Character,Green,Special,,1000,+1000 Counter,,Supernovas/Bonney Pirates,Supernovas/Bonney Pirates
Sentomaru,ST03-007,Character,Blue,Slash,,4000,+1000 Counter,,Navy,Navy
Who's.Who,ST04-010,Character,Purple,Slash,,3000,,,Animal Kingdom Pirates,Animal Kingdom Pirates
Nami,ST01-007,Character,Red,Special,,1000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Jewelry Bonney,ST02-007,Character,Green,Special,,1000,+1000 Counter,,Supernovas/Bonney Pirates,Supernovas/Bonney Pirates
Sentomaru,ST03-007,Character,Blue,Slash,,4000,+1000 Counter,,Navy,Navy
Who's.Who,ST04-010,Character,Purple,Slash,,3000,,,Animal Kingdom Pirates,Animal Kingdom Pirates
Raizo,OP01-052,Character,Green,Slash,,4000,+1000 Counter,,Land of Wano/The Akazaya Nine,Land of Wano/The Akazaya Nine
Sasaki,OP01-101,Character,Purple,Slash,,4000,+2000 Counter,,Animal Kingdom Pirates,Animal Kingdom Pirates
Tsuru,OP02-106,Character,Black,Wisdom,,0,+2000 Counter,,Navy,Navy
General Franky,P-027,Character,Red,Ranged,,4000,,,Straw Hat Crew,Straw Hat Crew
Monkey.D.Luffy,P-033,Character,Blue,Strike,,5000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Sanji,P-034,Character,Yellow,Strike,,4000,+1000 Counter,,The Vinsmoke Family,The Vinsmoke Family
Donquixote Rosinante,OP02-108,Character,Black,Special,,2000,+1000 Counter,,Navy/Donquixote Pirates,Navy/Donquixote Pirates
Tony Tony.Chopper,OP02-034,Character,Green,Wisdom,,2000,+2000 Counter,,FILM/Animal/Straw Hat Crew,FILM/Animal/Straw Hat Crew
Hitokiri Kamazo,OP01-108,Character,Purple,Slash,,5000,+1000 Counter,,Supernovas/Kid Pirates/SMILE,Supernovas/Kid Pirates/SMILE
Nico Robin,OP01-017,Character,Red,Strike,,4000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Charlotte Brulee,ST07-007,Character,Yellow,Special,,1000,+1000 Counter,,Big Mom Pirates,Big Mom Pirates
Gecko Moria,ST03-004,Character,Blue,Special,,5000,+1000 Counter,,The Seven Warlords of the Sea/Thriller Bark Pirates,The Seven Warlords of the Sea/Thriller Bark Pirates
Monkey.D.Luffy,P-001,Character,Red,Strike,,7000,,,Supernovas/Straw Hat Crew,Supernovas/Straw Hat Crew
Roronoa Zoro,OP01-001,Leader,Red,Slash,,5000,,,Supernovas/Straw Hat Crew,Supernovas/Straw Hat Crew
Nami,OP01-016,Character,Red,Special,,2000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Usopp,ST01-002,Character,Red,Ranged,,2000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Sanji,OP01-013,Character,Red,Strike,,3000,+2000 Counter,,Straw Hat Crew,Straw Hat Crew
Tony Tony.Chopper,ST01-006,Character,Red,Strike,,1000,,,Animal/Straw Hat Crew,Animal/Straw Hat Crew
Nico Robin,ST01-008,Character,Red,Wisdom,,5000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Franky,ST01-010,Character,Red,Strike,,6000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Brook,OP01-022,Character,Red,Slash,,5000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Jinbe,ST01-005,Character,Red,Strike,,5000,,,Fish-Man/Straw Hat Crew,Fish-Man/Straw Hat Crew
Brook,ST01-011,Character,Red,Slash,,3000,+2000 Counter,,Straw Hat Crew,Straw Hat Crew
Okiku,OP01-035,Character,Green,Slash,,5000,,,Land of Wano/The Akazaya Nine,Land of Wano/The Akazaya Nine
Dracule Mihawk,ST03-005,Character,Blue,Slash,,5000,+2000 Counter,,The Seven Warlords of the Sea,The Seven Warlords of the Sea
Tashigi,ST06-006,Character,Black,Slash,,4000,+2000 Counter,,Navy,Navy
Brook,ST01-011,Character,Red,Slash,,3000,+2000 Counter,,Straw Hat Crew,Straw Hat Crew
Okiku,OP01-035,Character,Green,Slash,,5000,,,Land of Wano/The Akazaya Nine,Land of Wano/The Akazaya Nine
Dracule Mihawk,ST03-005,Character,Blue,Slash,,5000,+2000 Counter,,The Seven Warlords of the Sea,The Seven Warlords of the Sea
Tashigi,ST06-006,Character,Black,Slash,,4000,+2000 Counter,,Navy,Navy
Speed Jil,OP03-006,Character,Red,Slash,,6000,+1000 Counter,,Whitebeard Pirates,Whitebeard Pirates
Buggy,OP03-032,Character,Green,Slash,,5000,,,East Blue/Buggy Pirates,East Blue/Buggy Pirates
Boodle,OP03-050,Character,Blue,Wisdom,,0,+1000 Counter,,East Blue,East Blue
Monkey.D.Luffy,OP03-070,Character,Purple,Strike,,7000,,,Water Seven/Straw Hat Crew,Water Seven/Straw Hat Crew
Kalifa,OP03-081,Character,Black,Special,,4000,+2000 Counter,,CP9,CP9
Shirahoshi,OP03-116,Character,Yellow,Wisdom,,0,+1000 Counter,,Merfolk,Merfolk
Jozu,OP02-008,Character,Red,Strike,,4000,+2000 Counter,,Whitebeard Pirates,Whitebeard Pirates
Pearl,OP03-031,Character,Green,Strike,,2000,+1000 Counter,,East Blue/Krieg Pirates,East Blue/Krieg Pirates
Mr.2.Bon.Kurei(Bentham),OP01-084,Character,Blue,Strike,,4000,+2000 Counter,,Baroque Works,Baroque Works
Shiki,ST05-008,Character,Purple,Slash,,7000,+1000 Counter,,FILM/Golden Lion Pirates,FILM/Golden Lion Pirates
Helmeppo,OP03-091,Character,Black,Wisdom,,0,+1000 Counter,,Navy,Navy
Sanji,OP03-102,Character,Yellow,Strike,,3000,+2000 Counter,,The Vinsmoke Family,The Vinsmoke Family
Otama,OP01-006,Character,Red,Special,,0,+2000 Counter,,Land of Wano,Land of Wano
Crocodile,OP02-053,Character,Blue,Special,,7000,+1000 Counter,,Impel Down/Former Baroque Works,Impel Down/Former Baroque Works
Kuroobi,OP03-026,Character,Green,Strike,,3000,+1000 Counter,,Fish-Man/East Blue/Arlong Pirates,Fish-Man/East Blue/Arlong Pirates
Minorhinoceros,OP03-069,Character,Purple,Strike,,5000,,,Impel Down/Jailer Beast,Impel Down/Jailer Beast
Spandam,OP03-086,Character,Black,Slash,,2000,+1000 Counter,,CP9,CP9
Charlotte Chiffon,OP03-109,Character,Yellow,Wisdom,,3000,,,Big Mom Pirates,Big Mom Pirates
Monkey.D.Luffy,P-001,Character,Red,Strike,,7000,,,Supernovas/Straw Hat Crew,Supernovas/Straw Hat Crew
Roronoa Zoro,ST01-013,Character,Red,Slash,,5000,,,Supernovas/Straw Hat Crew,Supernovas/Straw Hat Crew
Nami,OP01-016,Character,Red,Special,,2000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Sanji,OP01-013,Character,Red,Strike,,3000,+2000 Counter,,Straw Hat Crew,Straw Hat Crew
Tony Tony.Chopper,ST01-006,Character,Red,Strike,,1000,,,Animal/Straw Hat Crew,Animal/Straw Hat Crew
Nico Robin,ST01-008,Character,Red,Wisdom,,5000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Franky,OP01-021,Character,Red,Ranged,,4000,,,Straw Hat Crew,Straw Hat Crew
Jinbe,ST01-005,Character,Red,Strike,,5000,,,Fish-Man/Straw Hat Crew,Fish-Man/Straw Hat Crew
Portgas.D.Ace,P-028,Character,Red,Special,,6000,,,Whitebeard Pirates,Whitebeard Pirates
Uta,OP01-005,Character,Red,Special,,4000,,,FILM,FILM
Boa Hancock,OP02-059,Character,Blue,Special,,5000,+1000 Counter,,Impel Down/The Seven Warlords of the Sea/Kuja Pirates,Impel Down/The Seven Warlords of the Sea/Kuja Pirates
Trafalgar Law,ST03-008,Character,Blue,Slash,,1000,,,The Seven Warlords of the Sea/Heart Pirates,The Seven Warlords of the Sea/Heart Pirates
Yamato,ST09-012,Character,Yellow,Strike,,3000,+2000 Counter,,Land of Wano,Land of Wano
Monkey.D.Luffy,P-022,Character,Red,Strike,,6000,+1000 Counter,,FILM/Supernovas/Straw Hat Crew,FILM/Supernovas/Straw Hat Crew
Roronoa Zoro,ST01-013,Character,Red,Slash,,5000,,,Supernovas/Straw Hat Crew,Supernovas/Straw Hat Crew
Nami,ST01-007,Character,Red,Special,,1000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Usopp,ST01-002,Character,Red,Ranged,,2000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Sanji,ST01-004,Character,Red,Strike,,4000,,,Straw Hat Crew,Straw Hat Crew
Tony Tony.Chopper,ST01-006,Character,Red,Strike,,1000,,,Animal/Straw Hat Crew,Animal/Straw Hat Crew
Nico Robin,OP01-017,Character,Red,Strike,,4000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Franky,OP01-021,Character,Red,Ranged,,4000,,,Straw Hat Crew,Straw Hat Crew
Brook,ST01-011,Character,Red,Slash,,3000,+2000 Counter,,Straw Hat Crew,Straw Hat Crew
Jinbe,OP01-014,Character,Red,Strike,,5000,,,Fish-Man/Straw Hat Crew,Fish-Man/Straw Hat Crew
Uta,OP01-005,Character,Red,Special,,4000,,,FILM,FILM
Shanks,P-016,Character,Red,Slash,,10000,+1000 Counter,,FILM/The Four Emperors/Red-Haired Pirates,FILM/The Four Emperors/Red-Haired Pirates
Monkey.D.Luffy,P-047,Leader,Blue,Strike,,5000,,,Straw Hat Crew,Straw Hat Crew
Arlong,P-048,Character,Blue,Slash,,4000,+1000 Counter,,Fish-Man/Arlong Pirates,Fish-Man/Arlong Pirates
Usopp,P-049,Character,Blue,Ranged,,3000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Sanji,P-050,Character,Blue,Strike,,2000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Shanks,P-051,Character,Blue,Slash,,9000,,,Red-Haired Pirates,Red-Haired Pirates
Dracule Mihawk,P-052,Character,Blue,Slash,,7000,+1000 Counter,,The Seven Warlords of the Sea,The Seven Warlords of the Sea
Nami,P-053,Character,Blue,Wisdom,,1000,+2000 Counter,,Straw Hat Crew,Straw Hat Crew
Monkey.D.Garp,P-054,Character,Blue,Strike,,7000,+1000 Counter,,Navy,Navy
Monkey.D.Luffy,P-055,Character,Blue,Strike,,5000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Roronoa Zoro,P-056,Character,Blue,Slash,,6000,,,Straw Hat Crew,Straw Hat Crew
Monkey.D.Luffy,ST01-012,Character,Red,Strike,,6000,,,Supernovas/Straw Hat Crew,Supernovas/Straw Hat Crew
"Eustass""Captain""Kid",ST02-013,Character,Green,Special,,7000,,,Supernovas/Kid Pirates,Supernovas/Kid Pirates
Crocodile,ST03-003,Character,Blue,Special,,6000,,,The Seven Warlords of the Sea/Baroque Works,The Seven Warlords of the Sea/Baroque Works
Kaido,ST04-003,Character,Purple,Strike,,10000,,,The Four Emperors/Animal Kingdom Pirates,The Four Emperors/Animal Kingdom Pirates
Monkey.D.Luffy,ST01-012,Character,Red,Strike,,6000,,,Supernovas/Straw Hat Crew,Supernovas/Straw Hat Crew
"Eustass""Captain""Kid",ST02-013,Character,Green,Special,,7000,,,Supernovas/Kid Pirates,Supernovas/Kid Pirates
Crocodile,ST03-003,Character,Blue,Special,,6000,,,The Seven Warlords of the Sea/Baroque Works,The Seven Warlords of the Sea/Baroque Works
Kaido,ST04-003,Character,Purple,Strike,,10000,,,The Four Emperors/Animal Kingdom Pirates,The Four Emperors/Animal Kingdom Pirates
Franky,OP01-021,Character,Red,Ranged,,4000,,,Straw Hat Crew,Straw Hat Crew
Izo,OP01-033,Character,Green,Ranged,,3000,+2000 Counter,,Land of Wano/Former Whitebeard Pirates,Land of Wano/Former Whitebeard Pirates
Okiku,OP01-035,Character,Green,Slash,,5000,,,Land of Wano/The Akazaya Nine,Land of Wano/The Akazaya Nine
Monkey.D.Luffy,P-006,Character,Red,Strike,,3000,+2000 Counter,,Supernovas/Straw Hat Crew,Supernovas/Straw Hat Crew
Monkey.D.Luffy,P-007,Character,Red,Strike,,5000,+1000 Counter,,Supernovas/Straw Hat Crew,Supernovas/Straw Hat Crew
Yamato,P-008,Character,Green,Strike,,5000,,,Land of Wano,Land of Wano
Trafalgar Law,P-009,Character,Blue,Slash,,7000,,,Supernovas/Heart Pirates,Supernovas/Heart Pirates
Kaido,P-010,Character,Purple,Special,,9000,,,The Four Emperors/Animal Kingdom Pirates,The Four Emperors/Animal Kingdom Pirates
Nami,ST01-007,Character,Red,Special,,1000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Brook,ST01-011,Character,Red,Slash,,3000,+2000 Counter,,Straw Hat Crew,Straw Hat Crew
Jewelry Bonney,ST02-007,Character,Green,Special,,1000,+1000 Counter,,Supernovas/Bonney Pirates,Supernovas/Bonney Pirates
Dracule Mihawk,ST03-005,Character,Blue,Slash,,5000,+2000 Counter,,The Seven Warlords of the Sea,The Seven Warlords of the Sea
Sentomaru,ST03-007,Character,Blue,Slash,,4000,+1000 Counter,,Navy,Navy
Who's.Who,ST04-010,Character,Purple,Slash,,3000,,,Animal Kingdom Pirates,Animal Kingdom Pirates
Black Maria,ST04-011,Character,Purple,Special,,2000,+1000 Counter,,Animal Kingdom Pirates,Animal Kingdom Pirates
Tashigi,ST06-006,Character,Black,Slash,,4000,+2000 Counter,,Navy,Navy
Raizo,OP01-052,Character,Green,Slash,,4000,+1000 Counter,,Land of Wano/The Akazaya Nine,Land of Wano/The Akazaya Nine
Sasaki,OP01-101,Character,Purple,Slash,,4000,+2000 Counter,,Animal Kingdom Pirates,Animal Kingdom Pirates
Tsuru,OP02-106,Character,Black,Wisdom,,0,+2000 Counter,,Navy,Navy
General Franky,P-027,Character,Red,Ranged,,4000,,,Straw Hat Crew,Straw Hat Crew
Portgas.D.Ace,P-028,Character,Red,Special,,6000,,,Whitebeard Pirates,Whitebeard Pirates
Bartolomeo,P-029,Character,Green,Special,,3000,+1000 Counter,,FILM/Supernovas/Barto Club,FILM/Supernovas/Barto Club
